GENESIS-Tabelle: 13211-0004
Arbeitslose: Deutschland/Früheres Bundesgebiet/Neue Länder,;;;;;;;;;;;
Monate, Geschlecht und weitere Personengruppen;;;;;;;;;;;
Arbeitsmarktstatistik der Bundesagentur für Arbeit;;;;;;;;;;;
;;;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose
;;;Insgesamt;männlich;weiblich;Jugendliche unter 20 Jahre;Jüngere unter 25 Jahre;55 Jahre und älter;Langzeitarbeitslose;Schwerbehinderte;Ausländer
;;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
Insgesamt;2015;Januar;3031604;1679859;1351745;42927;245659;617221;1073899;187483;574642
Insgesamt;2015;Februar;3017003;1683402;1333601;44245;258026;609337;1059840;185099;575898
Insgesamt;2015;März;2931505;1626451;1305054;44276;249487;593916;1049257;182666;573753
Insgesamt;2015;April;2842844;1551653;1291184;42073;233943;579464;1054315;181732;569299
Insgesamt;2015;Mai;2761696;1498961;1262735;40667;222301;565843;1040953;178720;559831
Insgesamt;2015;Juni;2711187;1463630;1247557;40528;220586;557037;1036770;177170;555181
Insgesamt;2015;Juli;2772642;1485542;1287100;49026;258239;558056;1040927;179080;565487
Insgesamt;2015;August;2795597;1485216;1310381;59929;279938;551787;1036337;178091;573142
Insgesamt;2015;September;2708043;1442363;1265680;51107;248308;546949;1031022;175999;566165
Insgesamt;2015;Oktober;2649277;1415501;1233776;45417;219808;543930;1022844;174179;562908
Insgesamt;2015;November;2633157;1414404;1218753;43844;212359;543760;1013075;172497;564642
Insgesamt;2015;Dezember;2681415;1459552;1221863;44048;213907;554586;1012133;172996;577951
Insgesamt;2016;Januar;2920421;1629972;1290449;46034;235865;600772;1049226;180605;627962
Insgesamt;2016;Februar;2911165;1635011;1276153;47689;248207;598528;1044318;179298;633334
Insgesamt;2016;März;2844891;1591045;1253846;48110;245141;585354;1038715;177289;633478
Insgesamt;2016;April;2743864;1517519;1226345;46698;234714;563953;1027339;173394;631220
Insgesamt;2016;Mai;2664014;1468235;1195777;45800;226550;548667;1006676;170467;624965
Insgesamt;2016;Juni;2614217;1435432;1178782;45671;226563;538375;993989;168684;620980
Insgesamt;2016;Juli;2661042;1451724;1209315;55084;265117;534251;985220;168539;632886
Insgesamt;2016;August;2684289;1455968;1228318;65026;284119;528372;975856;168403;646824
Insgesamt;2016;September;2607607;1417658;1189943;57387;258389;522952;965258;166964;642905
Insgesamt;2016;Oktober;2539939;1384256;1155676;50894;229819;517342;951084;164191;636862
Insgesamt;2016;November;2531975;1385075;1146891;48261;219974;521292;943336;164161;639640
Insgesamt;2016;Dezember;2568273;1420750;1147514;47478;219562;528524;935855;164072;649250
Insgesamt;2017;Januar;2777387;1567694;1209687;48090;239192;568070;953407;170450;699521
Insgesamt;2017;Februar;2762095;1566667;1195424;48587;248451;563971;941536;168964;696633
Insgesamt;2017;März;2662111;1494839;1167268;47037;238775;545709;928860;166183;681831
Insgesamt;2017;April;2568612;1424259;1144343;44571;225530;528203;915852;163642;668382
Insgesamt;2017;Mai;2497718;1377315;1120402;42550;215403;519121;910007;162011;654957
Insgesamt;2017;Juni;2472642;1358510;1114130;42628;217252;513004;903045;161103;652135
Insgesamt;2017;Juli;2517645;1372892;1144751;52035;254402;508512;898579;161408;658531
Insgesamt;2017;August;2544845;1378851;1165989;61444;269470;507865;895178;162266;672990
Insgesamt;2017;September;2448910;1329562;1119337;52769;239545;498956;880070;159781;654734
Insgesamt;2017;Oktober;2388711;1299506;1089195;47272;215175;495126;868881;158172;639765
Insgesamt;2017;November;2368411;1292957;1075449;44129;203755;496854;861652;157049;631503
Insgesamt;2017;Dezember;2384961;1314245;1070714;42970;201379;504166;851871;157452;630527
Insgesamt;2018;Januar;2570311;1444716;1125593;43662;217360;540645;868845;163496;677402
Insgesamt;2018;Februar;2545936;1437074;1108860;44193;224954;535513;856975;162013;670957
Insgesamt;2018;März;2458110;1380501;1077607;42888;215518;520553;844596;159477;653889
Insgesamt;2018;April;2383752;1321287;1062464;40764;204371;505400;841556;158221;640844
Insgesamt;2018;Mai;2315487;1276420;1039064;38924;195038;495450;830763;157435;624446
Insgesamt;2018;Juni;2275787;1250330;1025452;38978;196540;487403;818248;155734;616204
Insgesamt;2018;Juli;2324746;1266617;1058128;48334;232646;485220;809792;156003;624885
Insgesamt;2018;August;2350876;1274969;1075905;57141;245492;485311;807079;156845;640198
Insgesamt;2018;September;2256473;1227624;1028845;49415;219101;476238;788689;154042;621249
Insgesamt;2018;Oktober;2203851;1202445;1001403;44390;197689;472059;775836;152205;608845
Insgesamt;2018;November;2186109;1198806;987301;41678;188416;474446;764453;151814;603404
Insgesamt;2018;Dezember;2209546;1224682;984864;40745;186977;480712;754070;152170;605240
Insgesamt;2019;Januar;2405586;1358706;1046879;41291;202224;523847;773895;160110;655407
Insgesamt;2019;Februar;2372700;1348930;1023769;41718;210034;513762;755820;156872;650926
Insgesamt;2019;März;2301121;1298528;1002591;40789;203982;498922;746186;154809;639535
Insgesamt;2019;April;2228876;1246013;982859;39112;194450;482466;732708;152687;626063
Insgesamt;2019;Mai;2235969;1243285;992681;38284;191349;482754;733266;155131;638463
Insgesamt;2019;Juni;2216243;1228409;987831;38623;193994;476288;724448;153876;634877
Insgesamt;2019;Juli;2275461;1252316;1023140;46708;227457;475096;721132;154550;646259
Insgesamt;2019;August;2319408;1269045;1050360;56528;242832;482873;723939;156453;662884
Insgesamt;2019;September;2234030;1228900;1005126;48437;217637;474068;712641;153538;644973
Insgesamt;2019;Oktober;2204090;1216110;987976;44040;197996;476379;709709;153590;638645
Insgesamt;2019;November;2179999;1212429;967567;42138;190753;474495;698344;151759;631676
Insgesamt;2019;Dezember;2227159;1251971;975181;41555;191898;484939;697321;152975;646694
Insgesamt;2020;Januar;2425523;1386183;1039335;42210;208263;528647;723727;161075;704838
Insgesamt;2020;Februar;2395604;1374634;1020967;42578;216299;520213;714265;159074;697789
Insgesamt;2020;März;2335367;1334677;1000686;41786;211564;507878;708728;157523;685542
Insgesamt;2020;April;2643744;1497788;1145947;46705;250640;552449;750807;167997;784657
Insgesamt;2020;Mai;2812986;1588912;1224064;49835;274075;569880;779661;171465;849058
Insgesamt;2020;Juni;2853307;1609473;1243824;49254;277452;574860;807850;173707;870042
Insgesamt;2020;Juli;2910008;1634377;1275614;52756;295501;580852;836608;175188;879660
Insgesamt;2020;August;2955487;1650451;1305023;65198;324139;586849;862610;177722;887317
Insgesamt;2020;September;2847148;1593462;1253673;57358;292378;578816;878513;174918;857928
Insgesamt;2020;Oktober;2759780;1543552;1216216;51742;261002;580143;898007;173709;827266
